cmip6-id, cmip6-label, cmip6-type
cmip6.ocean.advection.CIM.overview, Ocean > Advection > CIM > Overview, detail-property
cmip6.ocean.advection.CIM.responsibile_parties, Ocean > Advection > CIM > Responsibile Parties, detail-property
, , 
cmip6.ocean.lateral_physics.CIM.citations, Ocean > Lateral Physics > CIM > Citations, detail-property
cmip6.ocean.lateral_physics.CIM.keywords, Ocean > Lateral Physics > CIM > Keywords, detail-property
cmip6.ocean.lateral_physics.CIM.overview, Ocean > Lateral Physics > CIM > Overview, detail-property
cmip6.ocean.lateral_physics.CIM.responsibile_parties, Ocean > Lateral Physics > CIM > Responsibile Parties, detail-property
cmip6.ocean.lateral_physics.ocean_transient_eddy_representation.scheme, Ocean > Lateral Physics > Ocean Transient Eddy Representation > Scheme, detail-property
, , 
cmip6.ocean.vertical_physics.CIM.citations, Ocean > Vertical Physics > CIM > Citations, detail-property
cmip6.ocean.vertical_physics.CIM.keywords, Ocean > Vertical Physics > CIM > Keywords, detail-property
cmip6.ocean.vertical_physics.CIM.overview, Ocean > Vertical Physics > CIM > Overview, detail-property
cmip6.ocean.vertical_physics.CIM.responsibile_parties, Ocean > Vertical Physics > CIM > Responsibile Parties, detail-property
, , 
cmip6.ocean.uplow_boundaries.CIM.citations, Ocean > Uplow Boundaries > CIM > Citations, detail-property
cmip6.ocean.uplow_boundaries.CIM.keywords, Ocean > Uplow Boundaries > CIM > Keywords, detail-property
cmip6.ocean.uplow_boundaries.CIM.overview, Ocean > Uplow Boundaries > CIM > Overview, detail-property
cmip6.ocean.uplow_boundaries.CIM.responsibile_parties, Ocean > Uplow Boundaries > CIM > Responsibile Parties, detail-property
cmip6.ocean.uplow_boundaries.free_surface.scheme, Ocean > Uplow Boundaries > Free Surface > Scheme, detail-property
cmip6.ocean.uplow_boundaries.free_surface.embeded_seaice, Ocean > Uplow Boundaries > Free Surface > Embeded Seaice, detail-property
cmip6.ocean.uplow_boundaries.bottom_boundary_layer.type_of_bbl, Ocean > Uplow Boundaries > Bottom Boundary Layer > Type Of Bbl, detail-property
cmip6.ocean.uplow_boundaries.bottom_boundary_layer.lateral_mixing_coef, Ocean > Uplow Boundaries > Bottom Boundary Layer > Lateral Mixing Coef, detail-property
cmip6.ocean.uplow_boundaries.bottom_boundary_layer.sill_overflow, Ocean > Uplow Boundaries > Bottom Boundary Layer > Sill Overflow, detail-property
, , 
cmip6.ocean.boundary_forcing.CIM.citations, Ocean > Boundary Forcing > CIM > Citations, detail-property
cmip6.ocean.boundary_forcing.CIM.keywords, Ocean > Boundary Forcing > CIM > Keywords, detail-property
cmip6.ocean.boundary_forcing.CIM.overview, Ocean > Boundary Forcing > CIM > Overview, detail-property
cmip6.ocean.boundary_forcing.CIM.responsibile_parties, Ocean > Boundary Forcing > CIM > Responsibile Parties, detail-property
cmip6.ocean.boundary_forcing.boundary_forcing_details.surface_pressure, Ocean > Boundary Forcing > Boundary Forcing Details > Surface Pressure, detail-property
cmip6.ocean.boundary_forcing.boundary_forcing_details.momentum_flux_correction, Ocean > Boundary Forcing > Boundary Forcing Details > Momentum Flux Correction, detail-property
cmip6.ocean.boundary_forcing.boundary_forcing_details.tracers_flux_correction, Ocean > Boundary Forcing > Boundary Forcing Details > Tracers Flux Correction, detail-property
cmip6.ocean.boundary_forcing.boundary_forcing_details.wave_effects, Ocean > Boundary Forcing > Boundary Forcing Details > Wave Effects, detail-property
cmip6.ocean.boundary_forcing.boundary_forcing_details.river_runoff_budget, Ocean > Boundary Forcing > Boundary Forcing Details > River Runoff Budget, detail-property
cmip6.ocean.boundary_forcing.boundary_forcing_details.geothermal_heating, Ocean > Boundary Forcing > Boundary Forcing Details > Geothermal Heating, detail-property
, , 
